,paperId,externalIds,url,title,venue,year,referenceCount,citationCount,publicationTypes,journal,authors,doi,arxiv
69,61c17d819a68daaef78f2db0dbb827d2ebde1f28,"{'DBLP': 'conf/re/JohannSBM17', 'MAG': '2756832710', 'DOI': '10.1109/RE.2017.71', 'CorpusId': 4703509}",https://www.semanticscholar.org/paper/61c17d819a68daaef78f2db0dbb827d2ebde1f28,SAFE: A Simple Approach for Feature Extraction from App Descriptions and App Reviews,IEEE International Requirements Engineering Conference,2017,30,126,"['JournalArticle', 'Conference', 'Review']","{'pages': '21-30', 'name': '2017 IEEE 25th International Requirements Engineering Conference (RE)'}","[{'authorId': '2197738', 'name': 'Timo Johann'}, {'authorId': '3434782', 'name': 'Christoph Stanik'}, {'authorId': '1410345745', 'name': 'B. AlirezaM.Alizadeh'}, {'authorId': '1706506', 'name': 'W. Maalej'}]",10.1109/RE.2017.71,
70,4486cc6be8d0ed5f10745d725152136fbbfa4b63,"{'DBLP': 'conf/icse/PalombaSCPGFL17', 'MAG': '2618807062', 'DOI': '10.1109/ICSE.2017.18', 'CorpusId': 30899409}",https://www.semanticscholar.org/paper/4486cc6be8d0ed5f10745d725152136fbbfa4b63,Recommending and Localizing Change Requests for Mobile Apps Based on User Reviews,International Conference on Software Engineering,2017,65,135,"['JournalArticle', 'Book', 'Conference', 'Review']","{'pages': '106-117', 'name': '2017 IEEE/ACM 39th International Conference on Software Engineering (ICSE)'}","[{'authorId': '34946033', 'name': 'Fabio Palomba'}, {'authorId': '2603954', 'name': 'P. Salza'}, {'authorId': '9743854', 'name': 'Adelina Ciurumelea'}, {'authorId': '3117169', 'name': 'Sebastiano Panichella'}, {'authorId': '50355692', 'name': 'H. Gall'}, {'authorId': '1760777', 'name': 'F. Ferrucci'}, {'authorId': '145818752', 'name': 'A. D. Lucia'}]",10.1109/ICSE.2017.18,
71,b7e4e14ba36758f8e58ba3bd4fbe51c5ed002b4b,"{'PubMedCentral': '5652897', 'MAG': '2611476725', 'DOI': '10.1080/19312458.2017.1317338', 'CorpusId': 24686022, 'PubMed': '29118893'}",https://www.semanticscholar.org/paper/b7e4e14ba36758f8e58ba3bd4fbe51c5ed002b4b,Content Analysis by the Crowd: Assessing the Usability of Crowdsourcing for Coding Latent Constructs,Communication Methods and Measures,2017,55,43,['JournalArticle'],"{'volume': '11', 'pages': '191 - 209', 'name': 'Communication Methods and Measures'}","[{'authorId': '28074637', 'name': 'F. Lind'}, {'authorId': '2105981095', 'name': 'Maria Gruber'}, {'authorId': '2741506', 'name': 'H. Boomgaarden'}]",10.1080/19312458.2017.1317338,
72,5ded2b8c64491b4a67f6d39ce473d4b9347a672e,"{'DBLP': 'journals/corr/WilliamsNB17', 'MAG': '2963846996', 'ArXiv': '1704.05426', 'ACL': 'N18-1101', 'DOI': '10.18653/v1/N18-1101', 'CorpusId': 3432876}",https://www.semanticscholar.org/paper/5ded2b8c64491b4a67f6d39ce473d4b9347a672e,A Broad-Coverage Challenge Corpus for Sentence Understanding through Inference,North American Chapter of the Association for Computational Linguistics,2017,56,3729,"['JournalArticle', 'Conference']",{'pages': '1112-1122'},"[{'authorId': '81840293', 'name': 'Adina Williams'}, {'authorId': '10666396', 'name': 'Nikita Nangia'}, {'authorId': '3644767', 'name': 'Samuel R. Bowman'}]",10.18653/v1/N18-1101,1704.05426
73,390cee3fa090de46a5720e92940ddcbf8e327fd9,"{'DBLP': 'conf/wcre/CiurumeleaSPG17', 'MAG': '2601548810', 'DOI': '10.1109/SANER.2017.7884612', 'CorpusId': 4666773}",https://www.semanticscholar.org/paper/390cee3fa090de46a5720e92940ddcbf8e327fd9,Analyzing reviews and code of mobile apps for better release planning,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",2017,58,123,"['JournalArticle', 'Conference', 'Review']","{'pages': '91-102', 'name': '2017 IEEE 24th International Conference on Software Analysis, Evolution and Reengineering (SANER)'}","[{'authorId': '9743854', 'name': 'Adelina Ciurumelea'}, {'authorId': '49945997', 'name': 'Andreas Schaufelbühl'}, {'authorId': '3117169', 'name': 'Sebastiano Panichella'}, {'authorId': '50355692', 'name': 'H. Gall'}]",10.1109/SANER.2017.7884612,
74,3fccb2dd396a1c42d26575bbb9b6b3a6ca0b3207,"{'MAG': '2547513165', 'DBLP': 'conf/sigsoft/SorboPASVCG16', 'DOI': '10.1145/2950290.2950299', 'CorpusId': 263892730}",https://www.semanticscholar.org/paper/3fccb2dd396a1c42d26575bbb9b6b3a6ca0b3207,What would users change in my app? summarizing app reviews for recommending software changes,SIGSOFT FSE,2016,54,128,"['Book', 'JournalArticle', 'Review']",{'name': 'Proceedings of the 2016 24th ACM SIGSOFT International Symposium on Foundations of Software Engineering'},"[{'authorId': '3144783', 'name': 'Andrea Di Sorbo'}, {'authorId': '3117169', 'name': 'Sebastiano Panichella'}, {'authorId': '2747210', 'name': 'Carol V. Alexandru'}, {'authorId': '3400208', 'name': 'Junji Shimagaki'}, {'authorId': '1717023', 'name': 'C. A. Visaggio'}, {'authorId': '1711200', 'name': 'G. Canfora'}, {'authorId': '2257214357', 'name': 'Harald C. Gall'}]",10.1145/2950290.2950299,
75,918472392d231490665a62605d8842579eaf06b6,"{'DBLP': 'conf/www/WilsonSRS0SL16', 'MAG': '2339322788', 'DOI': '10.1145/2872427.2883035', 'CorpusId': 29920566}",https://www.semanticscholar.org/paper/918472392d231490665a62605d8842579eaf06b6,Crowdsourcing Annotations for Websites' Privacy Policies: Can It Really Work?,The Web Conference,2016,35,103,"['JournalArticle', 'Book', 'Conference']",{'name': 'Proceedings of the 25th International Conference on World Wide Web'},"[{'authorId': '31950200', 'name': 'Shomir Wilson'}, {'authorId': '34949741', 'name': 'F. Schaub'}, {'authorId': '2051517', 'name': 'R. Ramanath'}, {'authorId': '2464164', 'name': 'N. Sadeh'}, {'authorId': '144544919', 'name': 'Fei Liu'}, {'authorId': '144365875', 'name': 'Noah A. Smith'}, {'authorId': '2155134', 'name': 'Frederick Liu'}]",10.1145/2872427.2883035,
76,ff921a209cc9e1c2120669d3d81e627ca5e53572,"{'DBLP': 'conf/icse/ChenLHXZ14', 'MAG': '2112143630', 'DOI': '10.1145/2568225.2568263', 'CorpusId': 3078225}",https://www.semanticscholar.org/paper/ff921a209cc9e1c2120669d3d81e627ca5e53572,AR-miner: mining informative reviews for developers from mobile app marketplace,International Conference on Software Engineering,2014,39,467,"['Book', 'JournalArticle', 'Conference', 'Review']",{'name': 'Proceedings of the 36th International Conference on Software Engineering'},"[{'authorId': '2118768855', 'name': 'Ning Chen'}, {'authorId': '1745461', 'name': 'Jialiu Lin'}, {'authorId': '1741126', 'name': 'S. Hoi'}, {'authorId': '33285410', 'name': 'Xiaokui Xiao'}, {'authorId': '49846734', 'name': 'Boshen Zhang'}]",10.1145/2568225.2568263,
77,e9a1e6f3b183d0fe9a07fedefbd7eed806ce7584,"{'MAG': '2069442545', 'DBLP': 'conf/kdd/FuLLFHS13', 'DOI': '10.1145/2487575.2488202', 'CorpusId': 7849215}",https://www.semanticscholar.org/paper/e9a1e6f3b183d0fe9a07fedefbd7eed806ce7584,Why people hate your app: making sense of user feedback in a mobile app store,Knowledge Discovery and Data Mining,2013,22,398,"['Book', 'JournalArticle', 'Conference', 'Review']",{'name': 'Proceedings of the 19th ACM SIGKDD international conference on Knowledge discovery and data mining'},"[{'authorId': '2052628996', 'name': 'Bin Fu'}, {'authorId': '1745461', 'name': 'Jialiu Lin'}, {'authorId': '143900005', 'name': 'Lei Li'}, {'authorId': '1702392', 'name': 'C. Faloutsos'}, {'authorId': '2110688724', 'name': 'Jason I. Hong'}, {'authorId': '2464164', 'name': 'N. Sadeh'}]",10.1145/2487575.2488202,
78,5feb2c61b04532869e44d1ca4e48c7108aee5fd3,"{'ACL': 'W09-3714', 'DBLP': 'conf/iwcs/MacCartneyM09', 'MAG': '2087451659', 'DOI': '10.3115/1693756.1693772', 'CorpusId': 6561519}",https://www.semanticscholar.org/paper/5feb2c61b04532869e44d1ca4e48c7108aee5fd3,An extended model of natural logic,International Conference on Computational Semantics,2009,25,206,['JournalArticle'],{'pages': '140-156'},"[{'authorId': '3257930', 'name': 'Bill MacCartney'}, {'authorId': '144783904', 'name': 'Christopher D. Manning'}]",10.3115/1693756.1693772,
79,bc6dff14a130c57a91d5a21339c23471faf1d46f,"{'DOI': '10.1136/ebmh.11.4.102', 'CorpusId': 11759366, 'PubMed': '22365577'}",https://www.semanticscholar.org/paper/bc6dff14a130c57a91d5a21339c23471faf1d46f,Et al,Archives de pédiatrie,2008,33,70121,"['Editorial', 'Review']","{'volume': '11', 'pages': '102 - 104', 'name': 'Evidence Based Mental Health'}","[{'authorId': '2059358552', 'name': 'P. Cochat'}, {'authorId': '13267685', 'name': 'L. Vaucoret'}, {'authorId': '2097644863', 'name': 'J. Sarles'}]",10.1136/ebmh.11.4.102,
80,d7da009f457917aa381619facfa5ffae9329a6e9,"{'DBLP': 'conf/acl/PapineniRWZ02', 'MAG': '2101105183', 'ACL': 'P02-1040', 'DOI': '10.3115/1073083.1073135', 'CorpusId': 11080756}",https://www.semanticscholar.org/paper/d7da009f457917aa381619facfa5ffae9329a6e9,Bleu: a Method for Automatic Evaluation of Machine Translation,Annual Meeting of the Association for Computational Linguistics,2002,5,23168,"['JournalArticle', 'Conference']",{'pages': '311-318'},"[{'authorId': '3323275', 'name': 'K. Papineni'}, {'authorId': '46924970', 'name': 'Salim Roukos'}, {'authorId': '144582029', 'name': 'T. Ward'}, {'authorId': '2587983', 'name': 'Wei-Jing Zhu'}]",10.3115/1073083.1073135,
81,83cdbbfad2d4bb4c348e09cf3db779f020809b05,"{'MAG': '2022775778', 'DOI': '10.1023/A:1018046501280', 'CorpusId': 15558554}",https://www.semanticscholar.org/paper/83cdbbfad2d4bb4c348e09cf3db779f020809b05,Learning in the Presence of Concept Drift and Hidden Contexts,Machine-mediated learning,1996,48,1467,,"{'volume': '23', 'pages': '69-101', 'name': 'Machine Learning'}","[{'authorId': '145964711', 'name': 'G. Widmer'}, {'authorId': '1713687', 'name': 'M. Kubát'}]",10.1023/A:1018046501280,
82,bfdbfe3bf703594b884ae69f505f94ce7e98141e,"{'MAG': '1966797434', 'DOI': '10.1080/02699939208411068', 'CorpusId': 11771973}",https://www.semanticscholar.org/paper/bfdbfe3bf703594b884ae69f505f94ce7e98141e,An argument for basic emotions,,1992,95,7815,,"{'volume': '6', 'pages': '169-200', 'name': 'Cognition & Emotion'}","[{'authorId': '21451088', 'name': 'P. Ekman'}]",10.1080/02699939208411068,
83,ce9a21b93ba29d4145a8ef6bf401e77f261848de,"{'MAG': '2016589492', 'DBLP': 'journals/neco/WilliamsZ89', 'DOI': '10.1162/neco.1989.1.2.270', 'CorpusId': 14711886}",https://www.semanticscholar.org/paper/ce9a21b93ba29d4145a8ef6bf401e77f261848de,A Learning Algorithm for Continually Running Fully Recurrent Neural Networks,Neural Computation,1989,18,4414,['JournalArticle'],"{'volume': '1', 'pages': '270-280', 'name': 'Neural Computation'}","[{'authorId': '2116648700', 'name': 'Ronald J. Williams'}, {'authorId': '1895771', 'name': 'D. Zipser'}]",10.1162/neco.1989.1.2.270,
84,cdb48a96036b8cd2367eea596cff2db828305150,"{'MAG': '2084413241', 'DOI': '10.1007/BF02295996', 'CorpusId': 46226024, 'PubMed': '20254758'}",https://www.semanticscholar.org/paper/cdb48a96036b8cd2367eea596cff2db828305150,Note on the sampling error of the difference between correlated proportions or percentages,Psychometrika,1947,0,3596,['JournalArticle'],"{'volume': '12', 'pages': '153-157', 'name': 'Psychometrika'}","[{'authorId': '16956800', 'name': 'Q. Mcnemar'}]",10.1007/BF02295996,
85,560c564c40c5b3e4fe2b7d3c55997843208cdd63,"{'DOI': '10.1007/978-3-319-91280-6_300915', 'CorpusId': 241223366}",https://www.semanticscholar.org/paper/560c564c40c5b3e4fe2b7d3c55997843208cdd63,Language Understanding,Encyclopedia of Autism Spectrum Disorders,2021,0,88,,{'name': 'Encyclopedia of Autism Spectrum Disorders'},[],10.1007/978-3-319-91280-6_300915,
86,9c7ed8717bd2e28763996e50c3221ea407d0efa5,"{'MAG': '2990787438', 'ACL': 'W19-8642', 'DBLP': 'conf/inlg/AmideiPW19', 'DOI': '10.18653/v1/W19-8642', 'CorpusId': 208509488}",https://www.semanticscholar.org/paper/9c7ed8717bd2e28763996e50c3221ea407d0efa5,Agreement is overrated: A plea for correlation to assess human evaluation reliability,International Conference on Natural Language Generation,2019,43,24,['JournalArticle'],{'pages': '344-354'},"[{'authorId': '3481955', 'name': 'Jacopo Amidei'}, {'authorId': '2392565', 'name': 'P. Piwek'}, {'authorId': '1864388', 'name': 'A. Willis'}]",10.18653/v1/W19-8642,
87,df2b0e26d0599ce3e70df8a9da02e51594e0e992,"{'MAG': '2951055169', 'ACL': 'N19-1423', 'DBLP': 'journals/corr/abs-1810-04805', 'ArXiv': '1810.04805', 'DOI': '10.18653/v1/N19-1423', 'CorpusId': 52967399}",https://www.semanticscholar.org/paper/df2b0e26d0599ce3e70df8a9da02e51594e0e992,BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding,North American Chapter of the Association for Computational Linguistics,2019,63,73515,"['JournalArticle', 'Conference']",{'pages': '4171-4186'},"[{'authorId': '39172707', 'name': 'Jacob Devlin'}, {'authorId': '1744179', 'name': 'Ming-Wei Chang'}, {'authorId': '2544107', 'name': 'Kenton Lee'}, {'authorId': '3259253', 'name': 'Kristina Toutanova'}]",10.18653/v1/N19-1423,1810.04805
88,78128338a194423b3b565ecef69a8e99f547a647,"{'DOI': '10.1007/978-3-642-14527-8', 'CorpusId': 2730427}",https://www.semanticscholar.org/paper/78128338a194423b3b565ecef69a8e99f547a647,Privacy Enhancing Technologies,Lecture Notes in Computer Science,2010,3,119,,,"[{'authorId': '2263026869', 'name': 'Carmela Troncoso'}]",10.1007/978-3-642-14527-8,
89,a8c2bc914d5892a8f68fafb3d22a89b6ef52eaca,"{'DBLP': 'journals/ml/WidmerK96', 'DOI': '10.1007/BF00116900', 'CorpusId': 206767784}",https://www.semanticscholar.org/paper/a8c2bc914d5892a8f68fafb3d22a89b6ef52eaca,Learning in the presence of concept drift and hidden contexts,Machine-mediated learning,2004,39,400,['JournalArticle'],"{'volume': '23', 'pages': '69-101', 'name': 'Machine Learning'}","[{'authorId': '145964711', 'name': 'G. Widmer'}, {'authorId': '1713687', 'name': 'M. Kubát'}]",10.1007/BF00116900,
90,25075e27b0df6f2be5a8c519171bdabd1c3ed817,"{'MAG': '2153222072', 'DOI': '10.4135/9781071878781', 'CorpusId': 62392461}",https://www.semanticscholar.org/paper/25075e27b0df6f2be5a8c519171bdabd1c3ed817,Content Analysis: An Introduction to Its Methodology,,1980,0,28135,,"{'volume': '', 'name': ''}","[{'authorId': '3230602', 'name': 'K. Krippendorff'}]",10.4135/9781071878781,
91,f9d59051d7719f64ee99b16af1eb7c621564d57c,"{'DBLP': 'conf/chi/BhattacharyaLRS24', 'ArXiv': '2403.13944', 'DOI': '10.48550/arXiv.2403.13944', 'CorpusId': 268554285}",https://www.semanticscholar.org/paper/f9d59051d7719f64ee99b16af1eb7c621564d57c,Shortchanged: Uncovering and Analyzing Intimate Partner Financial Abuse in Consumer Complaints,International Conference on Human Factors in Computing Systems,2024,116,0,"['JournalArticle', 'Conference', 'Review']","{'volume': 'abs/2403.13944', 'name': 'ArXiv'}","[{'authorId': '2292408533', 'name': 'Arkaprabha Bhattacharya'}, {'authorId': '2292444831', 'name': 'Kevin Lee'}, {'authorId': '2292404919', 'name': 'Vineeth Ravi'}, {'authorId': '2292399770', 'name': 'Jessica Staddon'}, {'authorId': '2292404716', 'name': 'Rosanna Bellini'}]",10.48550/arXiv.2403.13944,2403.13944
92,01ec10cd60a80c1b3395a4a21536e1475768ec03,"{'ArXiv': '2403.02292', 'DBLP': 'journals/corr/abs-2403-02292', 'DOI': '10.48550/arXiv.2403.02292', 'CorpusId': 268247664}",https://www.semanticscholar.org/paper/01ec10cd60a80c1b3395a4a21536e1475768ec03,A Decade of Privacy-Relevant Android App Reviews: Large Scale Trends,arXiv.org,2024,99,0,"['JournalArticle', 'Review']","{'volume': 'abs/2403.02292', 'name': 'ArXiv'}","[{'authorId': '2074846188', 'name': 'Omer Akgul'}, {'authorId': '2002188', 'name': 'Sai Teja Peddinti'}, {'authorId': '2290012308', 'name': 'Nina Taft'}, {'authorId': '37176218', 'name': 'Michelle L. Mazurek'}, {'authorId': '2720602', 'name': 'Hamza Harkous'}, {'authorId': '2290297148', 'name': 'Animesh Srivastava'}, {'authorId': '2290012293', 'name': 'Benoit Seguin'}]",10.48550/arXiv.2403.02292,2403.02292
93,872ecfe5415fa43b76f69d1761961b0477ada0b8,"{'ArXiv': '2402.14544', 'DBLP': 'journals/corr/abs-2402-14544', 'DOI': '10.48550/arXiv.2402.14544', 'CorpusId': 267782970}",https://www.semanticscholar.org/paper/872ecfe5415fa43b76f69d1761961b0477ada0b8,{A New Hope}: Contextual Privacy Policies for Mobile Applications and An Approach Toward Automated Generation,arXiv.org,2024,106,0,['JournalArticle'],"{'volume': 'abs/2402.14544', 'name': 'ArXiv'}","[{'authorId': '2111780741', 'name': 'Shidong Pan'}, {'authorId': '2106225466', 'name': 'Zhenyuan Tao'}, {'authorId': '9719656', 'name': 'Thong Hoang'}, {'authorId': '2044453685', 'name': 'Dawen Zhang'}, {'authorId': '2284999493', 'name': 'Tianshi Li'}, {'authorId': '2284985405', 'name': 'Zhenchang Xing'}, {'authorId': '2285029283', 'name': 'Sherry Xu'}, {'authorId': '2284988988', 'name': 'Mark Staples'}, {'authorId': '2284985865', 'name': 'Thierry Rakotoarivelo'}, {'authorId': '2284989088', 'name': 'David Lo'}]",10.48550/arXiv.2402.14544,2402.14544
94,d0ee37d9e5ae942fce2c48db468738e014cb6a3c,"{'DBLP': 'conf/ccs/OlszewskiLSWKPU23', 'DOI': '10.1145/3576915.3623130', 'CorpusId': 265352425}",https://www.semanticscholar.org/paper/d0ee37d9e5ae942fce2c48db468738e014cb6a3c,"""Get in Researchers; We're Measuring Reproducibility"": A Reproducibility Study of Machine Learning Papers in Tier 1 Security Conferences",Conference on Computer and Communications Security,2023,767,4,"['Book', 'JournalArticle', 'Conference']",{'name': 'Proceedings of the 2023 ACM SIGSAC Conference on Computer and Communications Security'},"[{'authorId': '2166064374', 'name': 'Daniel Olszewski'}, {'authorId': '2267734359', 'name': 'Allison Lu'}, {'authorId': '2267733817', 'name': 'Carson Stillman'}, {'authorId': '2052785778', 'name': 'Kevin Warren'}, {'authorId': '2267733898', 'name': 'Cole Kitroser'}, {'authorId': '2267734097', 'name': 'Alejandro Pascual'}, {'authorId': '2267733755', 'name': 'Divyajyoti Ukirde'}, {'authorId': '2283845983', 'name': 'Kevin Butler'}, {'authorId': '2267733857', 'name': 'Patrick Traynor'}]",10.1145/3576915.3623130,
95,fbff358ce2cec8a3db83236cc9b7c2f80ef9a844,"{'DBLP': 'conf/eurousec/KishnaniNDD23', 'DOI': '10.1145/3617072.3617102', 'CorpusId': 264039214}",https://www.semanticscholar.org/paper/fbff358ce2cec8a3db83236cc9b7c2f80ef9a844,"Assessing Security, Privacy, User Interaction, and Accessibility Features in Popular E-Payment Applications",European Symposium on Usable Security,2023,75,1,"['JournalArticle', 'Book', 'Review']",{'name': 'Proceedings of the 2023 European Symposium on Usable Security'},"[{'authorId': '2189443260', 'name': 'Urvashi Kishnani'}, {'authorId': '2118934642', 'name': 'Naheem Noah'}, {'authorId': '2253887341', 'name': 'Sanchari Das'}, {'authorId': '2210903', 'name': 'Rinku Dewri'}]",10.1145/3617072.3617102,
96,29a5c700b5844df30cd8c0ff01b59bd25b94c477,"{'DBLP': 'journals/popets/SunJLCS23', 'DOI': '10.56553/popets-2023-0121', 'CorpusId': 259953451}",https://www.semanticscholar.org/paper/29a5c700b5844df30cd8c0ff01b59bd25b94c477,GDPRxiv: Establishing the State of the Art in GDPR Enforcement,Proceedings on Privacy Enhancing Technologies,2023,58,0,['JournalArticle'],"{'volume': '2023', 'pages': '484-499', 'name': 'Proc. Priv. Enhancing Technol.'}","[{'authorId': '2200224915', 'name': 'Chen Sun'}, {'authorId': '2227847410', 'name': 'Evan Jacobs'}, {'authorId': '112954887', 'name': 'Danny Lehmann'}, {'authorId': '72666966', 'name': 'Andrew D. Crouse'}, {'authorId': '7456408', 'name': 'Supreeth Shastri'}]",10.56553/popets-2023-0121,
97,b8fc9efae88eb662269e00d7622d244bf0ee6047,"{'DBLP': 'conf/kbse/AamirCCG23', 'DOI': '10.1109/ASE56229.2023.00190', 'CorpusId': 265055188}",https://www.semanticscholar.org/paper/b8fc9efae88eb662269e00d7622d244bf0ee6047,Government Mobile Apps: Analysing Citizen Feedback via App Reviews,International Conference on Automated Software Engineering,2023,18,0,"['JournalArticle', 'Conference', 'Review']","{'pages': '1858-1863', 'name': '2023 38th IEEE/ACM International Conference on Automated Software Engineering (ASE)'}","[{'authorId': '2265677837', 'name': 'Tooba Aamir'}, {'authorId': '1750430', 'name': 'Mohan Baruwal Chhetri'}, {'authorId': '2265340677', 'name': 'M.A.P. Chamikara'}, {'authorId': '1803868', 'name': 'M. Grobler'}]",10.1109/ASE56229.2023.00190,
98,71e5c008e14c382f56c2ca2372a35e0e12c30fd8,"{'DBLP': 'journals/corr/abs-2306-11174', 'ArXiv': '2306.11174', 'DOI': '10.1109/REW57809.2023.00048', 'CorpusId': 259203265}",https://www.semanticscholar.org/paper/71e5c008e14c382f56c2ca2372a35e0e12c30fd8,Evaluating Privacy Questions from Stack Overflow: Can ChatGPT Compete?,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,43,3,"['JournalArticle', 'Conference']","{'pages': '239-244', 'name': '2023 IEEE 31st International Requirements Engineering Conference Workshops (REW)'}","[{'authorId': '2220287857', 'name': 'Zack Delile'}, {'authorId': '2220288522', 'name': 'Sean Radel'}, {'authorId': '2220287733', 'name': 'Joe Godinez'}, {'authorId': '2220287855', 'name': 'Garrett Engstrom'}, {'authorId': '2220288203', 'name': 'Theo Brucker'}, {'authorId': '2220288623', 'name': 'Kenzie Young'}, {'authorId': '144138638', 'name': 'S. Ghanavati'}]",10.1109/REW57809.2023.00048,2306.11174
99,e93837330b2ce273e70b3a823e9282436bcde406,"{'DBLP': 'conf/eurosp/JainGPM23', 'ArXiv': '2305.15314', 'DOI': '10.1109/EuroSP57164.2023.00024', 'CorpusId': 258865282}",https://www.semanticscholar.org/paper/e93837330b2ce273e70b3a823e9282436bcde406,Towards Fine-Grained Localization of Privacy Behaviors,European Symposium on Security and Privacy,2023,69,1,['JournalArticle'],"{'pages': '258-277', 'name': '2023 IEEE 8th European Symposium on Security and Privacy (EuroS&P)'}","[{'authorId': '1388902654', 'name': 'Vijayanta Jain'}, {'authorId': '144138638', 'name': 'S. Ghanavati'}, {'authorId': '2002188', 'name': 'Sai Teja Peddinti'}, {'authorId': '1725171', 'name': 'Collin McMillan'}]",10.1109/EuroSP57164.2023.00024,2305.15314
100,7cc904081967e4f8184e6475c0a9f2a140d963e9,"{'ArXiv': '2304.07650', 'DBLP': 'conf/refsq/ParsonsSOG23', 'DOI': '10.48550/arXiv.2304.07650', 'CorpusId': 258179215}",https://www.semanticscholar.org/paper/7cc904081967e4f8184e6475c0a9f2a140d963e9,Understanding Developers Privacy Concerns Through Reddit Thread Analysis,REFSQ Workshops,2023,35,3,['JournalArticle'],"{'volume': 'abs/2304.07650', 'name': 'ArXiv'}","[{'authorId': '2214580065', 'name': 'Jonathan Parsons'}, {'authorId': '2214579895', 'name': 'Michael Schrider'}, {'authorId': '2102624999', 'name': 'O. Ogunlela'}, {'authorId': '144138638', 'name': 'S. Ghanavati'}]",10.48550/arXiv.2304.07650,2304.07650
101,d64e671087af2ed1bad7d49d4b145d35a58c3dc1,"{'DBLP': 'journals/corr/abs-2303-08213', 'ArXiv': '2303.08213', 'DOI': '10.48550/arXiv.2303.08213', 'CorpusId': 257532308}",https://www.semanticscholar.org/paper/d64e671087af2ed1bad7d49d4b145d35a58c3dc1,The Overview of Privacy Labels and their Compatibility with Privacy Policies,arXiv.org,2023,53,1,"['JournalArticle', 'Review']","{'volume': 'abs/2303.08213', 'name': 'ArXiv'}","[{'authorId': '2065836355', 'name': 'Rishabh Khandelwal'}, {'authorId': '2008169056', 'name': 'Asmit Nayak'}, {'authorId': '2211603914', 'name': 'Paul Chung'}, {'authorId': '1910642', 'name': 'Kassem Fawaz'}]",10.48550/arXiv.2303.08213,2303.08213
102,c17838712416da64fe485c32e6d5531e34ebd8bc,"{'ArXiv': '2301.06534', 'DBLP': 'journals/corr/abs-2301-06534', 'DOI': '10.1145/3544548.3581060', 'CorpusId': 255942018}",https://www.semanticscholar.org/paper/c17838712416da64fe485c32e6d5531e34ebd8bc,Stuck in the Permissions With You: Developer & End-User Perspectives on App Permissions & Their Privacy Ramifications,International Conference on Human Factors in Computing Systems,2023,103,16,"['JournalArticle', 'Book', 'Conference', 'Review']",{'name': 'Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems'},"[{'authorId': '100615577', 'name': 'Mohammad Tahaei'}, {'authorId': '1405685624', 'name': 'Ruba Abu-Salma'}, {'authorId': '144450942', 'name': 'A. Rashid'}]",10.1145/3544548.3581060,2301.06534
103,44725678a7e2b48fdcf6ad3b86d1a96dec736a9e,"{'DBLP': 'journals/ese/HadiF23', 'ArXiv': '2104.05861', 'DOI': '10.1007/s10664-023-10314-x', 'CorpusId': 233219505}",https://www.semanticscholar.org/paper/44725678a7e2b48fdcf6ad3b86d1a96dec736a9e,Evaluating pre-trained models for user feedback analysis in software engineering: a study on classification of app-reviews,Empirical Software Engineering,2021,175,13,"['JournalArticle', 'Review']","{'volume': '28', 'pages': '1-75', 'name': 'Empirical Software Engineering'}","[{'authorId': '144970849', 'name': 'M. Hadi'}, {'authorId': '2619967', 'name': 'F. H. Fard'}]",10.1007/s10664-023-10314-x,2104.05861
104,6f7cbc7cc2de666789d73e6429874ce55b528ad5,"{'DBLP': 'journals/computing/AlamoGGD22', 'DOI': '10.1007/s00607-022-01076-3', 'CorpusId': 248717674}",https://www.semanticscholar.org/paper/6f7cbc7cc2de666789d73e6429874ce55b528ad5,A systematic mapping study on automated analysis of privacy policies,Computing,2022,74,15,"['JournalArticle', 'Review']","{'volume': '104', 'pages': '2053 - 2076', 'name': 'Computing'}","[{'authorId': '31234793', 'name': 'J. M. del Alamo'}, {'authorId': '29362808', 'name': 'Danny S. Guamán'}, {'authorId': '145309673', 'name': 'Boni García'}, {'authorId': '2132262154', 'name': 'Ana Diez'}]",10.1007/s00607-022-01076-3,
105,4fa0de946d64faa3171aa2a73d06b2cbcbd6b691,"{'DBLP': 'journals/corr/abs-2007-14570', 'MAG': '3112086075', 'ArXiv': '2007.14570', 'DOI': '10.1145/3427228.3427250', 'CorpusId': 220845965}",https://www.semanticscholar.org/paper/4fa0de946d64faa3171aa2a73d06b2cbcbd6b691,Measuring the Effectiveness of Privacy Policies for Voice Assistant Applications,Asia-Pacific Computer Systems Architecture Conference,2020,55,48,"['Book', 'JournalArticle', 'Conference']",{'name': 'Proceedings of the 36th Annual Computer Security Applications Conference'},"[{'authorId': '48588429', 'name': 'Song Liao'}, {'authorId': '121705424', 'name': 'Christin Wilson'}, {'authorId': '2110463959', 'name': 'Long Cheng'}, {'authorId': '7150554', 'name': 'Hongxin Hu'}, {'authorId': '2072971386', 'name': 'Huixing Deng'}]",10.1145/3427228.3427250,2007.14570
